Formula FLow I,Empty Scene Day,150,94.454,JFP4,RussianFederation,Five33Switchback,2022/03/19
Formula Flow II,Empty Scene Day,102,162.351,JFP4,RussianFederation,Five33Switchback,2022/03/19
Formula Flow III,Empty Scene Day,66,178.155,JFP4,RussianFederation,Five33Switchback,2022/03/19
Formula Flow IV,Empty Scene Day,49,191.570,JFP4,RussianFederation,Five33Switchback,2022/03/15
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,184,190.328,JFP4,RussianFederation,Five33Switchback,2022/03/01
TBS EU Spec Series 10 Losers Final,Football Stadium,179,88.826,JFP4,RussianFederation,Five33Switchback,2022/02/15
TBS EU Spec Series 10 Race 1,Football Stadium,999,999.999,JFP4,NO_DATA
TBS EU Spec Series 10 Race 2,Empty Scene Day,183,103.582,JFP4,RussianFederation,Five33SwitchbackExp,2022/01/19
TBS EU Spec Series 10 Race 3,Night Factory 2,179,121.709,JFP4,RussianFederation,Five33SwitchbackExp,2022/01/18
TBS EU Spec Series 10 Race 4,Dynamic Weather,999,999.999,JFP4,NO_DATA
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,999,999.999,JFP4,NO_DATA
TBS EU Spec Series 10 Race 6,Large Carpark,198,119.364,JFP4,RussianFederation,Five33Switchback,2022/02/10
TBS EU Spec Series 10 Race 7,Football Stadium,999,999.999,JFP4,NO_DATA
